id,saless
3014471,30.0
3014472,1.0
3014473,90.0
3014474,8.0
3014475,258.367
3014476,150.0
3014477,5.0
3014478,10.0
3014479,431.75
3014480,35.0
3014481,3007.314
3014482,0.0
3014483,22.753
3014484,4.0
3014485,1.0
3014486,0.0
3014487,6386.0
3014488,0.0
3014489,305.0
3014490,4.0
3014491,1176.0
3014492,650.0
3014493,212.0
3014494,167.0
3014495,72.514
3014496,4209.0
3014497,4.0
3014498,2.0
3014499,31.0
3014500,29.0
3014501,0.0
3014502,279.0
3014503,0.0
3014504,0.0
3014505,10.0
3014506,21.0
3014507,7.0
3014508,120.254
3014509,284.0
3014510,0.0
3014511,9.0
3014512,126.911
3014513,53.0
3014514,869.023
3014515,0.0
3014516,4.0
3014517,4.0
3014518,0.0
3014519,11.0
3014520,4794.0
3014521,0.0
3014522,611.5
3014523,11.0
3014524,1452.0
3014525,561.0
3014526,164.88
3014527,138.0
3014528,141.794
3014529,3449.0
3014530,34.0
3014531,4.0
3014532,14.0
3014533,26.0
3014534,0.0
3014535,232.0
3014536,28.0
3014537,18.0
3014538,10.0
3014539,82.0
3014540,10.0
3014541,156.01399
3014542,229.0
3014543,19.0
3014544,9.0
3014545,194.705
3014546,54.958
3014547,2975.108
3014548,2.0
3014549,3.0
3014550,4.0
3014551,0.0
3014552,9.0
3014553,3792.0
3014554,0.0
3014555,438.795
3014556,12.0
3014557,504.0
3014558,723.0
3014559,178.299
3014560,90.0
3014561,122.0
3014562,2325.0
3014563,51.0
3014564,0.0
3014565,28.0
3014566,107.0
3014567,0.0
3014568,168.0
3014569,10.0
3014570,28.0
3014571,6.0
3014572,49.0
3014573,6.0
3014574,219.305
3014575,242.0
3014576,14.0
3014577,18.0
3014578,255.188
3014579,32.651
3014580,2964.835
3014581,1.0
3014582,11.766
3014583,7.0
3014584,1.0
3014585,10.0
3014586,3729.0
3014587,0.0
3014588,449.0
3014589,4.0
3014590,1091.0
3014591,710.0
3014592,227.0
3014593,229.0
3014594,65.232
3014595,4817.773
3014596,16.0
3014597,0.0
3014598,10.0
3014599,35.0
3014600,0.0
3014601,197.0
3014602,0.0
3014603,8.0
3014604,2.0
3014605,99.0
3014606,3.0
3014607,183.961
3014608,242.0
3014609,6.0
3014610,5.0
3014611,236.572
3014612,102.0
3014613,873.245
3014614,2.0
3014615,0.0
3014616,17.0
3014617,0.0
3014618,9.0
3014619,9559.0
3014620,0.0
3014621,1325.756
3014622,35.0
3014623,1878.0
3014624,2257.0
3014625,421.983
3014626,511.0
3014627,450.838
3014628,8062.0
3014629,87.0
3014630,5.0
3014631,53.0
3014632,136.0
3014633,0.0
3014634,606.0
3014635,32.0
3014636,28.0
3014637,92.0
3014638,324.0
3014639,19.0
3014640,662.729
3014641,704.0
3014642,42.0
3014643,59.0
3014644,933.857
3014645,297.046
3014646,13605.803
3014647,127.0
3014648,109.089005
3014649,11.0
3014650,0.0
3014651,16.0
3014652,6287.0
3014653,0.0
3014654,1201.205
3014655,52.0
3014656,2095.0
3014657,1760.0
3014658,568.939
3014659,315.0
3014660,223.397
3014661,9444.0
3014662,96.0
3014663,1.0
3014664,61.0
3014665,75.0
3014666,0.0
3014667,552.0
3014668,20.0
3014669,39.0
3014670,3.0
3014671,144.0
3014672,23.0
3014673,895.647
3014674,518.0
3014675,33.0
3014676,28.0
3014677,1044.983
3014678,306.204
3014679,8177.761
3014680,127.0
3014681,121.085
3014682,10.0
3014683,0.0
3014684,12.0
3014685,5144.0
3014686,0.0
3014687,749.0
3014688,21.0
3014689,2214.0
3014690,1192.0
3014691,543.142
3014692,106.0
3014693,228.105
3014694,7063.0
3014695,29.0
3014696,1.0
3014697,20.0
3014698,23.0
3014699,0.0
3014700,579.0
3014701,24.0
3014702,40.0
3014703,7.0
3014704,84.0
3014705,13.0
3014706,930.283
3014707,524.0
3014708,17.0
3014709,36.0
3014710,621.766
3014711,147.462
3014712,3354.972
3014713,127.0
3014714,48.217
3014715,7.0
3014716,0.0
3014717,12.0
3014718,7652.0
3014719,0.0
3014720,1144.562
3014721,62.0
3014722,2150.0
3014723,1993.0
3014724,497.441
3014725,316.0
3014726,256.421
3014727,8580.0
3014728,32.0
3014729,1.0
3014730,35.0
3014731,58.0
3014732,0.0
3014733,585.0
3014734,28.0
3014735,31.0
3014736,28.0
3014737,117.0
3014738,16.0
3014739,762.025
3014740,524.0
3014741,21.0
3014742,16.0
3014743,902.669
3014744,169.157
3014745,6612.941
3014746,127.0
3014747,56.207
3014748,11.0
3014749,0.0
3014750,12.0
3014751,3214.0
3014752,0.0
3014753,677.0
3014754,19.0
3014755,1607.0
3014756,929.0
3014757,483.109
3014758,88.0
3014759,157.747
3014760,6843.0
3014761,15.0
3014762,0.0
3014763,39.0
3014764,55.0
3014765,0.0
3014766,470.0
3014767,11.0
3014768,8.0
3014769,12.0
3014770,99.0
3014771,5.0
3014772,792.927
3014773,768.0
3014774,18.0
3014775,15.0
3014776,410.927
3014777,72.675
3014778,2251.131
3014779,127.0
3014780,12.046
3014781,12.0
3014782,0.0
3014783,48.0
3014784,6452.0
3014785,0.0
3014786,1257.123
3014787,28.0
3014788,1828.0
3014789,2116.0
3014790,274.292
3014791,418.0
3014792,263.0
3014793,6965.0
3014794,39.0
3014795,3.0
3014796,81.0
3014797,40.0
3014798,0.0
3014799,509.0
3014800,8.0
3014801,28.0
3014802,8.0
3014803,229.0
3014804,24.0
3014805,767.027
3014806,428.0
3014807,11.0
3014808,31.0
3014809,844.977
3014810,213.571
3014811,10068.561
3014812,127.0
3014813,106.772
3014814,4.0
3014815,0.0
3014816,2.0
3014817,1828.0
3014818,0.0
3014819,399.0
3014820,28.0
3014821,840.0
3014822,540.0
3014823,222.417
3014824,96.0
3014825,78.0
3014826,2570.0
3014827,32.0
3014828,0.0
3014829,25.0
3014830,25.0
3014831,0.0
3014832,119.0
3014833,15.0
3014834,6.0
3014835,3.0
3014836,82.0
3014837,3.0
3014838,250.261
3014839,208.0
3014840,2.0
3014841,15.0
3014842,263.887
3014843,65.945
3014844,2226.781
3014845,0.0
3014846,8.595
3014847,6.0
3014848,0.0
3014849,48.0
3014850,3517.0
3014851,0.0
3014852,564.458
3014853,84.0
3014854,1268.0
3014855,827.0
3014856,453.361
3014857,63.0
3014858,139.0
3014859,6020.0
3014860,68.0
3014861,4.0
3014862,51.0
3014863,29.0
3014864,0.0
3014865,352.0
3014866,11.0
3014867,9.0
3014868,5.0
3014869,121.0
3014870,13.0
3014871,518.742
3014872,396.0
3014873,18.0
3014874,22.0
3014875,365.353
3014876,96.037
3014877,2574.042
3014878,127.0
3014879,15.0
3014880,6.0
3014881,0.0
3014882,6.0
3014883,4769.0
3014884,0.0
3014885,969.11
3014886,11.0
3014887,1567.0
3014888,1586.0
3014889,215.669
3014890,391.0
3014891,217.368
3014892,5310.0
3014893,68.0
3014894,0.0
3014895,18.0
3014896,32.0
3014897,0.0
3014898,430.0
3014899,6.0
3014900,43.0
3014901,14.0
3014902,159.0
3014903,7.0
3014904,580.873
3014905,275.0
3014906,15.0
3014907,9.0
3014908,704.763
3014909,137.655
3014910,8348.095
3014911,0.0
3014912,39.072998
3014913,11.0
3014914,0.0
3014915,6.0
3014916,5237.0
3014917,0.0
3014918,795.737
3014919,12.0
3014920,1760.0
3014921,1238.0
3014922,299.644
3014923,256.0
3014924,230.0
3014925,4656.0
3014926,23.0
3014927,6.0
3014928,35.0
3014929,40.0
3014930,0.0
3014931,374.0
3014932,5.0
3014933,65.0
3014934,19.0
3014935,229.0
3014936,11.0
3014937,411.009
3014938,278.0
3014939,18.0
3014940,27.0
3014941,433.775
3014942,104.418
3014943,8247.831
3014944,1.0
3014945,5.0
3014946,3.0
3014947,0.0
3014948,5.0
3014949,1622.0
3014950,0.0
3014951,401.222
3014952,6.0
3014953,680.0
3014954,494.0
3014955,216.519
3014956,85.0
3014957,100.0
3014958,2850.0
3014959,13.0
3014960,7.0
3014961,21.0
3014962,12.0
3014963,0.0
3014964,218.0
3014965,4.0
3014966,6.0
3014967,4.0
3014968,37.0
3014969,3.0
3014970,200.173
3014971,193.0
3014972,5.0
3014973,6.0
3014974,191.916
3014975,94.031
3014976,2268.81
3014977,0.0
3014978,5.0
3014979,1.0
3014980,0.0
3014981,0.0
3014982,1657.0
3014983,0.0
3014984,199.0
3014985,6.0
3014986,680.0
3014987,186.0
3014988,194.0
3014989,65.0
3014990,14.0
3014991,2483.0
3014992,5.0
3014993,5.0
3014994,14.0
3014995,6.0
3014996,0.0
3014997,172.0
3014998,0.0
3014999,0.0
3015000,0.0
3015001,6.0
3015002,2.0
3015003,73.591
3015004,152.0
3015005,0.0
3015006,2.0
3015007,22.647
3015008,81.0
3015009,595.185
3015010,0.0
3015011,7.0
3015012,2.0
3015013,0.0
3015014,11.0
3015015,3122.0
3015016,0.0
3015017,644.54
3015018,18.0
3015019,1129.0
3015020,893.0
3015021,313.832
3015022,157.0
3015023,150.075
3015024,4466.0
3015025,2.0
3015026,2.0
3015027,27.0
3015028,29.0
3015029,0.0
3015030,266.0
3015031,14.0
3015032,23.0
3015033,11.0
3015034,118.0
3015035,10.0
3015036,395.181
3015037,180.0
3015038,11.0
3015039,13.0
3015040,508.65298
3015041,102.341995
3015042,3533.829
3015043,0.0
3015044,53.753
3015045,3.0
3015046,0.0
3015047,9.0
3015048,3831.0
3015049,0.0
3015050,777.855
3015051,19.0
3015052,1111.0
3015053,1376.0
3015054,168.98
3015055,288.0
3015056,239.0
3015057,4042.0
3015058,58.0
3015059,5.0
3015060,30.0
3015061,31.0
3015062,2.0
3015063,257.0
3015064,25.0
3015065,48.0
3015066,8.0
3015067,134.0
3015068,12.0
3015069,574.214
3015070,302.0
3015071,7.0
3015072,14.0
3015073,694.947
3015074,134.805
3015075,6800.179
3015076,1.0
3015077,52.563
3015078,3.0
3015079,3.0
3015080,3.0
3015081,4476.0
3015082,0.0
3015083,783.058
3015084,18.0
3015085,1089.0
3015086,1286.0
3015087,290.841
3015088,293.0
3015089,167.051
3015090,4313.0
3015091,49.0
3015092,9.0
3015093,40.0
3015094,57.0
3015095,0.0
3015096,298.0
3015097,23.0
3015098,50.0
3015099,22.0
3015100,133.0
3015101,12.0
3015102,371.125
3015103,298.0
3015104,13.0
3015105,12.0
3015106,595.638
3015107,147.62799
3015108,5890.403
3015109,2.0
3015110,35.273
3015111,8.0
3015112,0.0
3015113,5.0
3015114,2247.0
3015115,0.0
3015116,490.0
3015117,14.0
3015118,1282.0
3015119,628.0
3015120,461.007
3015121,187.0
3015122,84.97
3015123,5172.547
3015124,10.0
3015125,0.0
3015126,50.0
3015127,61.0
3015128,0.0
3015129,325.0
3015130,6.0
3015131,6.0
3015132,44.0
3015133,34.0
3015134,6.0
3015135,301.502
3015136,250.0
3015137,11.0
3015138,14.0
3015139,350.09702
3015140,114.12
3015141,1453.078
3015142,121.0
3015143,16.566
3015144,8.0
3015145,0.0
3015146,6.0
3015147,2006.0
3015148,0.0
3015149,442.718
3015150,7.0
3015151,640.0
3015152,664.0
3015153,127.906
3015154,105.0
3015155,82.311
3015156,2365.0
3015157,20.0
3015158,2.0
3015159,13.0
3015160,29.0
3015161,0.0
3015162,169.0
3015163,7.0
3015164,17.0
3015165,4.0
3015166,93.0
3015167,6.0
3015168,175.058
3015169,146.0
3015170,9.0
3015171,11.0
3015172,322.741
3015173,72.004
3015174,2016.231
3015175,0.0
3015176,22.139
3015177,0.0
3015178,0.0
3015179,4.0
3015180,940.0
3015181,0.0
3015182,90.0
3015183,8.0
3015184,2212.0
3015185,222.0
3015186,191.0
3015187,65.0
3015188,38.0
3015189,2046.0
3015190,5.0
3015191,0.0
3015192,6.0
3015193,1.0
3015194,0.0
3015195,122.0
3015196,4.0
3015197,0.0
3015198,6.0
3015199,5.0
3015200,1.0
3015201,207.3
3015202,122.0
3015203,2.0
3015204,3.0
3015205,100.425
3015206,10.0
3015207,177.494
3015208,4.0
3015209,1.0
3015210,6.0
3015211,1.0
3015212,6.0
3015213,4301.0
3015214,0.0
3015215,553.0
3015216,11.0
3015217,1544.0
3015218,462.0
3015219,455.042
3015220,85.0
3015221,64.0
3015222,7299.141
3015223,25.0
3015224,0.0
3015225,24.0
3015226,11.0
3015227,0.0
3015228,462.0
3015229,18.0
3015230,0.0
3015231,14.0
3015232,22.0
3015233,5.0
3015234,797.43604
3015235,250.0
3015236,0.0
3015237,13.0
3015238,315.401
3015239,142.355
3015240,1296.661
3015241,30.0
3015242,9.0
3015243,6.0
3015244,0.0
3015245,2.0
3015246,1267.0
3015247,0.0
3015248,151.0
3015249,3.0
3015250,560.0
3015251,412.0
3015252,183.0
3015253,15.0
3015254,33.0
3015255,2926.0
3015256,2.0
3015257,0.0
3015258,25.0
3015259,10.0
3015260,0.0
3015261,193.0
3015262,7.0
3015263,0.0
3015264,7.0
3015265,63.0
3015266,1.0
3015267,241.534
3015268,117.0
3015269,2.0
3015270,4.0
3015271,143.087
3015272,27.0
3015273,350.762
3015274,3.0
3015275,1.0
3015276,1.0
3015277,0.0
3015278,2.0
3015279,1129.0
3015280,0.0
3015281,100.0
3015282,12.0
3015283,512.0
3015284,182.0
3015285,105.0
3015286,60.0
3015287,20.0
3015288,2885.0
3015289,9.0
3015290,0.0
3015291,11.0
3015292,5.0
3015293,0.0
3015294,112.0
3015295,1.0
3015296,0.0
3015297,0.0
3015298,37.0
3015299,2.0
3015300,264.398
3015301,105.0
3015302,0.0
3015303,2.0
3015304,94.871
3015305,21.0
3015306,180.681
3015307,4.0
3015308,0.0
3015309,2.0
3015310,0.0
3015311,9.0
3015312,1083.0
3015313,0.0
3015314,139.0
3015315,9.0
3015316,834.0
3015317,411.0
3015318,261.0
3015319,81.0
3015320,20.0
3015321,3393.0
3015322,1.0
3015323,0.0
3015324,14.0
3015325,17.0
3015326,0.0
3015327,262.0
3015328,0.0
3015329,0.0
3015330,7.0
3015331,25.0
3015332,1.0
3015333,466.45398
3015334,261.0
3015335,3.0
3015336,3.0
3015337,31.508
3015338,86.0
3015339,337.839
3015340,0.0
3015341,9.0
3015342,6.0
3015343,0.0
3015344,4.0
3015345,1324.0
3015346,0.0
3015347,192.0
3015348,2.0
3015349,835.0
3015350,297.0
3015351,175.0
3015352,108.0
3015353,45.0
3015354,2582.0
3015355,10.0
3015356,1.0
3015357,7.0
3015358,17.0
3015359,0.0
3015360,169.0
3015361,7.0
3015362,0.0
3015363,8.0
3015364,14.0
3015365,2.0
3015366,120.742
3015367,168.0
3015368,1.0
3015369,5.0
3015370,204.219
3015371,61.0
3015372,529.461
3015373,1.0
3015374,5.0
3015375,2.0
3015376,0.0
3015377,0.0
3015378,1038.0
3015379,0.0
3015380,105.0
3015381,5.0
3015382,464.0
3015383,149.0
3015384,108.0
3015385,202.0
3015386,7.0
3015387,1650.0
3015388,5.0
3015389,0.0
3015390,19.0
3015391,11.0
3015392,0.0
3015393,120.0
3015394,0.0
3015395,0.0
3015396,0.0
3015397,21.0
3015398,1.0
3015399,50.88
3015400,103.0
3015401,1.0
3015402,2.0
3015403,50.703
3015404,31.0
3015405,404.549
3015406,0.0
3015407,3.0
3015408,9.0
3015409,0.0
3015410,1.0
3015411,3015.0
3015412,0.0
3015413,253.0
3015414,3.0
3015415,891.0
3015416,458.0
3015417,357.0
3015418,184.0
3015419,58.0
3015420,3390.0
3015421,12.0
3015422,3.0
3015423,3.0
3015424,30.0
3015425,0.0
3015426,218.0
3015427,0.0
3015428,0.0
3015429,4.0
3015430,37.0
3015431,6.0
3015432,314.074
3015433,193.0
3015434,2.0
3015435,13.0
3015436,209.52701
3015437,73.0
3015438,1103.263
3015439,4.0
3015440,3.0
3015441,1.0
3015442,4.0
3015443,1.0
3015444,1932.0
3015445,0.0
3015446,468.0
3015447,0.0
3015448,405.0
3015449,399.0
3015450,189.777
3015451,141.0
3015452,0.0
3015453,2458.109
3015454,0.0
3015455,0.0
3015456,31.0
3015457,29.0
3015458,0.0
3015459,144.0
3015460,4.0
3015461,0.0
3015462,3.0
3015463,192.0
3015464,0.0
3015465,316.671
3015466,115.0
3015467,1.0
3015468,9.0
3015469,145.543
3015470,52.745
3015471,1228.579
3015472,45.0
3015473,0.0
3015474,11.0
3015475,1.0
3015476,3.0
3015477,1669.0
3015478,0.0
3015479,106.0
3015480,7.0
3015481,539.0
3015482,346.0
3015483,332.0
3015484,57.0
3015485,25.0
3015486,3551.0
3015487,78.0
3015488,2.0
3015489,18.0
3015490,7.0
3015491,0.0
3015492,130.0
3015493,4.0
3015494,0.0
3015495,1.0
3015496,37.0
3015497,10.0
3015498,113.874
3015499,159.0
3015500,3.0
3015501,1.0
3015502,116.822
3015503,13.0
3015504,374.78
3015505,1.0
3015506,0.0
3015507,18.0
3015508,0.0
3015509,10.0
3015510,2073.0
3015511,0.0
3015512,508.544
3015513,5.0
3015514,938.0
3015515,670.0
3015516,211.668
3015517,90.0
3015518,83.214
3015519,2780.0
3015520,42.0
3015521,1.0
3015522,34.0
3015523,12.0
3015524,0.0
3015525,167.0
3015526,13.0
3015527,17.0
3015528,9.0
3015529,118.0
3015530,4.0
3015531,394.365
3015532,170.021
3015533,3.0
3015534,4.0
3015535,342.645
3015536,98.403
3015537,1678.836
3015538,0.0
3015539,14.377
3015540,5.0
3015541,0.0
3015542,4.0
3015543,2165.0
3015544,0.0
3015545,404.0
3015546,7.0
3015547,2827.0
3015548,412.0
3015549,658.019
3015550,157.0
3015551,41.0
3015552,5592.857
3015553,10.0
3015554,7.0
3015555,24.0
3015556,15.0
3015557,0.0
3015558,236.0
3015559,4.0
3015560,4.0
3015561,5.0
3015562,33.0
3015563,5.0
3015564,740.018
3015565,257.0
3015566,0.0
3015567,8.0
3015568,157.326
3015569,39.595
3015570,938.272
3015571,8.0
3015572,24.866
3015573,12.0
3015574,2.0
3015575,1.0
3015576,2215.0
3015577,0.0
3015578,279.0
3015579,7.0
3015580,959.0
3015581,471.0
3015582,226.828
3015583,199.0
3015584,90.0
3015585,3585.414
3015586,26.0
3015587,0.0
3015588,36.0
3015589,21.0
3015590,0.0
3015591,172.0
3015592,5.0
3015593,2.0
3015594,7.0
3015595,90.0
3015596,1.0
3015597,92.73
3015598,187.0
3015599,3.0
3015600,4.0
3015601,106.204
3015602,132.171
3015603,605.281
3015604,1.0
3015605,4.0
3015606,4.0
3015607,0.0
3015608,0.0
3015609,1306.0
3015610,0.0
3015611,97.0
3015612,2.0
3015613,581.0
3015614,239.0
3015615,126.0
3015616,47.0
3015617,39.0
3015618,2680.0
3015619,8.0
3015620,0.0
3015621,57.0
3015622,20.0
3015623,0.0
3015624,105.0
3015625,1.0
3015626,0.0
3015627,10.0
3015628,33.0
3015629,2.0
3015630,88.723
3015631,127.0
3015632,4.0
3015633,2.0
3015634,135.9
3015635,36.0
3015636,1052.963
3015637,4.0
3015638,1.0
3015639,2.0
3015640,0.0
3015641,3.0
3015642,1325.0
3015643,0.0
3015644,262.819
3015645,3.0
3015646,462.0
3015647,414.0
3015648,83.409996
3015649,46.0
3015650,84.155
3015651,1902.0
3015652,20.0
3015653,0.0
3015654,37.0
3015655,3.0
3015656,0.0
3015657,116.0
3015658,19.0
3015659,3.0
3015660,3.0
3015661,58.0
3015662,5.0
3015663,651.327
3015664,96.0
3015665,0.0
3015666,4.0
3015667,265.802
3015668,16.744
3015669,957.321
3015670,0.0
3015671,15.0
3015672,7.0
3015673,0.0
3015674,7.0
3015675,2620.0
3015676,0.0
3015677,703.817
3015678,4.0
3015679,1004.0
3015680,1248.0
3015681,194.0
3015682,156.0
3015683,140.704
3015684,3506.0
3015685,9.0
3015686,0.0
3015687,9.0
3015688,40.0
3015689,0.0
3015690,211.0
3015691,2.0
3015692,21.0
3015693,10.0
3015694,92.0
3015695,11.0
3015696,320.797
3015697,224.0
3015698,12.0
3015699,15.0
3015700,468.643
3015701,103.035995
3015702,2802.577
3015703,0.0
3015704,33.574
3015705,7.0
3015706,0.0
3015707,3.0
3015708,1800.0
3015709,0.0
3015710,349.828
3015711,0.0
3015712,323.0
3015713,470.0
3015714,79.0
3015715,0.0
3015716,0.0
3015717,1264.0
3015718,9.0
3015719,0.0
3015720,0.0
3015721,14.0
3015722,0.0
3015723,65.0
3015724,0.0
3015725,19.0
3015726,0.0
3015727,104.0
3015728,0.0
3015729,0.0
3015730,86.0
3015731,0.0
3015732,3.0
3015733,0.0
3015734,0.0
3015735,1864.718
3015736,1.0
3015737,0.0
3015738,4.0
3015739,0.0
3015740,1.0
3015741,650.0
3015742,0.0
3015743,146.0
3015744,2.0
3015745,247.0
3015746,165.0
3015747,42.706
3015748,32.0
3015749,59.741
3015750,1105.0
3015751,0.0
3015752,0.0
3015753,8.0
3015754,6.0
3015755,0.0
3015756,54.0
3015757,1.0
3015758,8.0
3015759,1.0
3015760,58.0
3015761,0.0
3015762,194.382
3015763,111.0
3015764,5.0
3015765,0.0
3015766,78.299
3015767,14.0
3015768,289.239
3015769,0.0
3015770,0.0
3015771,2.0
3015772,0.0
3015773,1.0
3015774,2350.0
3015775,1.0
3015776,529.718
3015777,13.0
3015778,650.0
3015779,618.0
3015780,182.559
3015781,193.0
3015782,132.0
3015783,2687.0
3015784,27.0
3015785,1.0
3015786,9.0
3015787,21.0
3015788,0.0
3015789,143.0
3015790,1.0
3015791,29.0
3015792,6.0
3015793,92.0
3015794,3.0
3015795,220.493
3015796,218.0
3015797,5.0
3015798,10.0
3015799,268.259
3015800,59.84
3015801,1874.37
3015802,0.0
3015803,20.045
3015804,6.0
3015805,0.0
3015806,2.0
3015807,2923.0
3015808,0.0
3015809,345.0
3015810,4.0
3015811,839.0
3015812,456.0
3015813,269.94
3015814,220.0
3015815,40.0
3015816,4097.297
3015817,18.0
3015818,0.0
3015819,16.0
3015820,9.0
3015821,1.0
3015822,321.0
3015823,0.0
3015824,8.0
3015825,7.0
3015826,109.0
3015827,1.0
3015828,385.845
3015829,234.0
3015830,3.0
3015831,8.0
3015832,157.173
3015833,69.382
3015834,944.797
3015835,0.0
3015836,4.0
3015837,3.0
3015838,0.0
3015839,5.0
3015840,1868.0
3015841,0.0
3015842,345.0
3015843,13.0
3015844,806.0
3015845,476.0
3015846,227.813
3015847,170.0
3015848,45.991
3015849,3444.891
3015850,16.0
3015851,0.0
3015852,24.0
3015853,23.0
3015854,0.0
3015855,159.0
3015856,0.0
3015857,6.0
3015858,1.0
3015859,66.0
3015860,4.0
3015861,127.826996
3015862,150.0
3015863,0.0
3015864,9.0
3015865,139.547
3015866,76.588
3015867,791.476
3015868,1.0
3015869,0.0
3015870,15.0
3015871,0.0
3015872,16.0
3015873,8869.0
3015874,0.0
3015875,955.0
3015876,96.0
3015877,1493.0
3015878,1539.0
3015879,314.574
3015880,388.0
3015881,257.303
3015882,6332.0
3015883,64.0
3015884,2.0
3015885,170.0
3015886,26.0
3015887,0.0
3015888,336.0
3015889,49.0
3015890,61.0
3015891,23.0
3015892,221.0
3015893,18.0
3015894,605.165
3015895,472.0
3015896,8.0
3015897,21.0
3015898,806.341
3015899,275.766
3015900,5603.012
3015901,1.0
3015902,54.447
3015903,5.0
3015904,0.0
3015905,0.0
3015906,2262.0
3015907,0.0
3015908,184.0
3015909,2.0
3015910,552.0
3015911,208.0
3015912,118.0
3015913,55.0
3015914,46.0
3015915,1637.0
3015916,9.0
3015917,0.0
3015918,6.0
3015919,1.0
3015920,0.0
3015921,123.0
3015922,0.0
3015923,0.0
3015924,3.0
3015925,192.0
3015926,2.0
3015927,140.068
3015928,97.0
3015929,2.0
3015930,5.0
3015931,83.179
3015932,9.0
3015933,510.898
3015934,0.0
3015935,5.0
3015936,7.0
3015937,0.0
3015938,8.0
3015939,2056.0
3015940,0.0
3015941,441.0
3015942,13.0
3015943,3500.0
3015944,624.0
3015945,161.829
3015946,228.0
3015947,150.319
3015948,4035.578
3015949,11.0
3015950,0.0
3015951,23.0
3015952,29.0
3015953,0.0
3015954,242.0
3015955,1.0
3015956,7.0
3015957,13.0
3015958,15.0
3015959,1.0
3015960,680.762
3015961,190.0
3015962,6.0
3015963,2.0
3015964,130.24
3015965,43.0
3015966,1384.182
3015967,2.0
3015968,2.0
3015969,2.0
3015970,0.0
3015971,0.0
3015972,2050.0
3015973,0.0
3015974,72.0
3015975,2.0
3015976,552.0
3015977,82.0
3015978,105.0
3015979,175.0
3015980,8.0
3015981,1110.0
3015982,2.0
3015983,2.0
3015984,6.0
3015985,2.0
3015986,0.0
3015987,111.0
3015988,0.0
3015989,0.0
3015990,2.0
3015991,1.0
3015992,0.0
3015993,96.808
3015994,66.0
3015995,0.0
3015996,0.0
3015997,34.059
3015998,3.0
3015999,152.978
3016000,0.0
3016001,2.0
3016002,4.0
3016003,0.0
3016004,5.0
3016005,1636.0
3016006,0.0
3016007,161.0
3016008,2.0
3016009,885.0
3016010,280.0
3016011,145.0
3016012,202.0
3016013,41.0
3016014,2208.0
3016015,2.0
3016016,0.0
3016017,40.0
3016018,17.0
3016019,0.0
3016020,167.0
3016021,0.0
3016022,0.0
3016023,12.0
3016024,42.0
3016025,1.0
3016026,408.929
3016027,159.0
3016028,4.0
3016029,2.0
3016030,311.571
3016031,25.0
3016032,967.723
3016033,0.0
3016034,0.0
3016035,3.0
3016036,0.0
3016037,5.0
3016038,2026.0
3016039,0.0
3016040,530.0
3016041,22.0
3016042,806.0
3016043,513.0
3016044,197.133
3016045,147.0
3016046,82.0
3016047,3943.289
3016048,6.0
3016049,1.0
3016050,22.0
3016051,29.0
3016052,0.0
3016053,189.0
3016054,0.0
3016055,10.0
3016056,11.0
3016057,24.0
3016058,0.0
3016059,227.29001
3016060,232.0
3016061,6.0
3016062,6.0
3016063,89.601
3016064,11.0
3016065,563.585
3016066,3.0
3016067,3.0
3016068,4.0
3016069,0.0
3016070,1.0
3016071,2394.0
3016072,0.0
3016073,72.0
3016074,2.0
3016075,365.0
3016076,82.0
3016077,89.0
3016078,133.0
3016079,16.0
3016080,1089.0
3016081,6.0
3016082,0.0
3016083,11.0
3016084,7.0
3016085,1.0
3016086,168.0
3016087,0.0
3016088,0.0
3016089,0.0
3016090,19.0
3016091,2.0
3016092,271.76498
3016093,103.0
3016094,0.0
3016095,1.0
3016096,62.019
3016097,12.0
3016098,256.529
3016099,0.0
3016100,2.0
3016101,7.0
3016102,0.0
3016103,0.0
3016104,4464.0
3016105,0.0
3016106,506.0
3016107,15.0
3016108,722.0
3016109,581.0
3016110,185.745
3016111,114.0
3016112,63.0
3016113,3201.895
3016114,10.0
3016115,2.0
3016116,140.0
3016117,3.0
3016118,0.0
3016119,154.0
3016120,0.0
3016121,17.0
3016122,5.0
3016123,25.0
3016124,4.0
3016125,455.432
3016126,121.0
3016127,7.0
3016128,5.0
3016129,123.91
3016130,32.858
3016131,1384.182
3016132,1.0
3016133,9.0
3016134,0.0
3016135,0.0
3016136,7.0
3016137,4811.0
3016138,0.0
3016139,353.868
3016140,12.0
3016141,614.0
3016142,860.0
3016143,111.464
3016144,114.0
3016145,112.345
3016146,2504.0
3016147,48.0
3016148,1.0
3016149,42.0
3016150,24.0
3016151,0.0
3016152,198.0
3016153,27.0
3016154,24.0
3016155,9.0
3016156,138.0
3016157,18.0
3016158,224.916
3016159,177.0
3016160,18.0
3016161,21.0
3016162,225.9
3016163,82.651
3016164,2311.212
3016165,0.0
3016166,9.424
3016167,4.0
3016168,0.0
3016169,4.0
3016170,2349.0
3016171,0.0
3016172,432.902
3016173,22.0
3016174,630.0
3016175,587.0
3016176,126.334
3016177,76.0
3016178,90.0
3016179,2204.0
3016180,11.0
3016181,6.0
3016182,31.0
3016183,21.0
3016184,0.0
3016185,253.0
3016186,36.0
3016187,11.0
3016188,9.0
3016189,69.0
3016190,10.0
3016191,139.196
3016192,256.0
3016193,11.0
3016194,13.0
3016195,130.635
3016196,96.997
